


Run Date,Action,Symbol,Security Description,Security Type,Quantity,Price ($),Commission ($),Fees ($),Accrued Interest ($),Amount ($),Settlement Date
 08/16/2018, YOU BOUGHT           OPENING TRANSACTION, -ROKU180817C57, CALL (ROKU) ROKU INC COM CL A AUG 17 18 $57 (100 SHS),Cash,5,0.59, 8.2,0.17,,-303.37, 08/17/2018
 08/16/2018, YOU BOUGHT           OPENING TRANSACTION, -SRNE180921C5, CALL (SRNE) SORRENTO SEP 21 18 $5 (100 SHS),Cash,4,0.65, 7.55,0.14,,-267.69, 08/17/2018
 08/16/2018, YOU BOUGHT           OPENING TRANSACTION, -WMT200117C97.5, CALL (WMT) WALMART INC COM JAN 17 20 $97.5 (100 SHS),Cash,1,10.58, 5.6,0.03,,-1063.63, 08/17/2018
 08/15/2018, YOU BOUGHT           OPENING TRANSACTION, -TNDM190215C40, CALL (TNDM) TANDEM DIABETES CARE FEB 15 19 $40 (100 SHS),Cash,5,5.51, 8.2,0.17,,-2763.37, 08/16/2018
 08/15/2018, YOU BOUGHT           OPENING TRANSACTION, -AAPL181116C220, CALL (AAPL) APPLE INC NOV 16 18 $220 (100 SHS),Cash,2,5.1, 6.25,0.07,,-1026.32, 08/16/2018
 08/15/2018, CONTRIBUTION         SEP CONTRIBUTION, , No Description,Cash,,,,,,6422.36, 
 08/14/2018, YOU BOUGHT           OPENING TRANSACTION, -CSCO200117C42, CALL (CSCO) CISCO SYS INC COM JAN 17 20 $42 (100 SHS),Cash,1,5.73, 5.6,0.03,,-578.63, 08/15/2018
 08/13/2018, ASSIGNED as of 08/10/2018, -RIOT180810P8, PUT (RIOT) RIOT BLOCKCHAIN INC AUG 10 18 $8 (100 SHS),Cash,1,,,,,, 
 08/13/2018, YOU BOUGHT           ASSIGNED PUTS       AS OF 08-10-18, RIOT, RIOT BLOCKCHAIN INC COM,Cash,100,8, 4.95,,,-804.95, 08/14/2018
 08/13/2018, YOU BOUGHT           OPENING TRANSACTION, -ATVI200117C80, CALL (ATVI) ACTIVISION BLIZZARD JAN 17 20 $80 (100 SHS),Cash,1,8, 5.6,0.03,,-805.63, 08/14/2018
 08/10/2018, YOU BOUGHT           OPENING TRANSACTION, -YRCW181019C11, CALL (YRCW) YRC WORLDWIDE INC OCT 19 18 $11 (100 SHS),Cash,5,0.21, 5.25,0.17,,-110.42, 08/13/2018
 08/09/2018, YOU BOUGHT           OPENING TRANSACTION, -ROKU180817C57, CALL (ROKU) ROKU INC COM CL A AUG 17 18 $57 (100 SHS),Cash,4,1.75, 7.55,0.14,,-707.69, 08/10/2018
 08/09/2018, YOU BOUGHT           OPENING TRANSACTION, -ROKU180817C57, CALL (ROKU) ROKU INC COM CL A AUG 17 18 $57 (100 SHS),Cash,1,1.93, 5.6,0.03,,-198.63, 08/10/2018
 08/09/2018, YOU BOUGHT           CLOSING TRANSACTION, -GDS190315P30, PUT (GDS) GDS HOLDINGS LTD MAR 15 19 $30 (100 SHS),Cash,1,7.3, 5.6,0.03,,-735.63, 08/10/2018
 08/09/2018, YOU BOUGHT           OPENING TRANSACTION, -TSLA180817C360, CALL (TSLA) TESLA INC COM AUG 17 18 $360 (100 SHS),Cash,5,11.1, 8.2,0.17,,-5558.37, 08/10/2018
 08/06/2018, YOU BOUGHT           OPENING TRANSACTION, -TNDM190215C40, CALL (TNDM) TANDEM DIABETES CARE FEB 15 19 $40 (100 SHS),Cash,5,5.7, 8.2,0.17,,-2858.37, 08/07/2018
 08/03/2018, YOU BOUGHT           OPENING TRANSACTION, -YRCW190118C15, CALL (YRCW) YRC WORLDWIDE INC JAN 18 19 $15 (100 SHS),Cash,5,0.35, 8.2,0.17,,-183.37, 08/06/2018
 08/02/2018, YOU SOLD             OPENING TRANSACTION, -YRCW180921P11, PUT (YRCW) YRC WORLDWIDE INC SEP 21 18 $11 (100 SHS),Cash,-5,1.38, 8.2,0.18,,681.62, 08/03/2018
 08/02/2018, YOU BOUGHT           OPENING TRANSACTION, -YRCW181019C11, CALL (YRCW) YRC WORLDWIDE INC OCT 19 18 $11 (100 SHS),Cash,5,0.61, 8.2,0.17,,-313.37, 08/03/2018
 08/02/2018, CONTRIBUTION         SEP CONTRIBUTION, , No Description,Cash,,,,,,3111, 
 08/02/2018, CONTRIBUTION         SEP CONTRIBUTION    ER06210934  /WEB, , No Description,Cash,,,,,,15000, 
 08/01/2018, YOU BOUGHT           OPENING TRANSACTION, -GDS190315C22.5, CALL (GDS) GDS HOLDINGS LTD MAR 15 19 $22.5 (100 SHS),Cash,1,8, 5.6,0.03,,-805.63, 08/02/2018
